symbol	kind	module	exported	tags	file	line	container
importAttendancePunches	function	hr	true		netlify/functions/lib/hr/attendanceImport.ts	70	
sScope	object	hr	false		netlify/functions/lib/hr/attendanceQueries.ts	7	
DEFAULTS	object	hr	false		netlify/functions/lib/hr/attendanceQueries.ts	9	
loadAttendancePolicy	function	hr	true		netlify/functions/lib/hr/attendanceQueries.ts	15	
findApprovedLeaveForDate	function	hr	true		netlify/functions/lib/hr/attendanceQueries.ts	51	
RecordRow	interface	hr	false		netlify/functions/lib/hr/attendanceQueries.ts	72	
mapRecord	function	hr	true		netlify/functions/lib/hr/attendanceQueries.ts	84	
getAttendanceRecord	function	hr	true		netlify/functions/lib/hr/attendanceQueries.ts	98	
getAttendanceRecordForDate	function	hr	true		netlify/functions/lib/hr/attendanceQueries.ts	104	
listAttendanceRecords	function	hr	true		netlify/functions/lib/hr/attendanceQueries.ts	111	
TimesheetRow	interface	hr	false		netlify/functions/lib/hr/attendanceQueries.ts	127	
mapTimesheet	function	hr	true		netlify/functions/lib/hr/attendanceQueries.ts	137	
getTimesheet	function	hr	true		netlify/functions/lib/hr/attendanceQueries.ts	150	
listTimesheets	function	hr	true		netlify/functions/lib/hr/attendanceQueries.ts	156	
ExceptionRow	interface	hr	false		netlify/functions/lib/hr/attendanceQueries.ts	172	
mapException	function	hr	true		netlify/functions/lib/hr/attendanceQueries.ts	179	
listExceptions	function	hr	true		netlify/functions/lib/hr/attendanceQueries.ts	189	
getAttendanceStats	function	hr	true		netlify/functions/lib/hr/attendanceQueries.ts	206	
ATTENDANCE_REPORTS	variable	hr	true		netlify/functions/lib/hr/attendanceReports.ts	7	
AttendanceReportKey	type	hr	true		netlify/functions/lib/hr/attendanceReports.ts	21	
RunReportArgs	interface	hr	true		netlify/functions/lib/hr/attendanceReports.ts	23	
listReports	function	hr	true		netlify/functions/lib/hr/attendanceReports.ts	34	
runReport	function	hr	true		netlify/functions/lib/hr/attendanceReports.ts	38	
CHANGE_TYPES	variable	hr	true		netlify/functions/lib/hr/changeApproval.ts	15	
ChangeType	type	hr	true		netlify/functions/lib/hr/changeApproval.ts	16	
CONTACT_COLS	variable	hr	true		netlify/functions/lib/hr/changeApproval.ts	19	
HR_BLOCKING	variable	hr	false		netlify/functions/lib/hr/changeApproval.ts	20	
ChangeRow	interface	hr	false		netlify/functions/lib/hr/changeApproval.ts	22	
applyChange	function	hr	true		netlify/functions/lib/hr/changeApproval.ts	28	
applyApprovedChange	function	hr	true		netlify/functions/lib/hr/changeApproval.ts	122	
markChangeRequestStatus	function	hr	true		netlify/functions/lib/hr/changeApproval.ts	140	
PayItemStatus	type	hr	true		netlify/functions/lib/hr/compensationCore.ts	10	
PayItemDto	interface	hr	true		netlify/functions/lib/hr/compensationCore.ts	12	
DbPayItemRow	interface	hr	true		netlify/functions/lib/hr/compensationCore.ts	34	
toPayItemDto	function	hr	true		netlify/functions/lib/hr/compensationCore.ts	56	
CreatePayItemInput	interface	hr	true		netlify/functions/lib/hr/compensationMutations.ts	27	
createPayItem	function	hr	true		netlify/functions/lib/hr/compensationMutations.ts	38	
submitPayItem	function	hr	true		netlify/functions/lib/hr/compensationMutations.ts	86	
approvePayItem	function	hr	true		netlify/functions/lib/hr/compensationMutations.ts	140	
rejectPayItem	function	hr	true		netlify/functions/lib/hr/compensationMutations.ts	172	
retirePayItem	function	hr	true		netlify/functions/lib/hr/compensationMutations.ts	204	
setPayItemStatus	function	hr	true		netlify/functions/lib/hr/compensationMutations.ts	234	
ListPayItemsOpts	interface	hr	true		netlify/functions/lib/hr/compensationQueries.ts	9	
listPayItems	function	hr	true		netlify/functions/lib/hr/compensationQueries.ts	16	
getPayItem	function	hr	true		netlify/functions/lib/hr/compensationQueries.ts	28	
PayItemReportRow	interface	hr	true		netlify/functions/lib/hr/compensationQueries.ts	36	
listPayItemsReport	function	hr	true		netlify/functions/lib/hr/compensationQueries.ts	50	
httpErr	function	hr	false		netlify/functions/lib/hr/contractsQueries.ts	11	
TemplateRow	interface	hr	false		netlify/functions/lib/hr/contractsQueries.ts	14	
ContractDbRow	interface	hr	false		netlify/functions/lib/hr/contractsQueries.ts	19	
SignatoryRow	interface	hr	false		netlify/functions/lib/hr/contractsQueries.ts	27	
CONTRACT_COLS	variable	hr	false		netlify/functions/lib/hr/contractsQueries.ts	32	
mapTemplate	function	hr	false		netlify/functions/lib/hr/contractsQueries.ts	38	
mapContract	function	hr	false		netlify/functions/lib/hr/contractsQueries.ts	47	
mapSignatory	function	hr	false		netlify/functions/lib/hr/contractsQueries.ts	59	
resolveNames	function	hr	false		netlify/functions/lib/hr/contractsQueries.ts	67	
listTemplates	function	hr	true		netlify/functions/lib/hr/contractsQueries.ts	75	
listContracts	function	hr	true		netlify/functions/lib/hr/contractsQueries.ts	84	
getContractDetail	function	hr	true		netlify/functions/lib/hr/contractsQueries.ts	96	
loadRenewalChain	function	hr	false		netlify/functions/lib/hr/contractsQueries.ts	121	
getContractDashboardStats	function	hr	true		netlify/functions/lib/hr/contractsQueries.ts	147	
httpErr	function	hr	false		netlify/functions/lib/hr/contractsService.ts	22	
nowIso	function	hr	false		netlify/functions/lib/hr/contractsService.ts	24	
EmpRow	interface	hr	false		netlify/functions/lib/hr/contractsService.ts	26	
loadEmployee	function	hr	false		netlify/functions/lib/hr/contractsService.ts	27	
ContractRow	interface	hr	false		netlify/functions/lib/hr/contractsService.ts	33	
loadContract	function	hr	false		netlify/functions/lib/hr/contractsService.ts	38	
renderBody	function	hr	false		netlify/functions/lib/hr/contractsService.ts	47	
defaultSignatories	function	hr	false		netlify/functions/lib/hr/contractsService.ts	51	
insertSignatories	function	hr	false		netlify/functions/lib/hr/contractsService.ts	58	
createContract	function	hr	true		netlify/functions/lib/hr/contractsService.ts	68	
issueContract	function	hr	true		netlify/functions/lib/hr/contractsService.ts	117	
recordSignature	function	hr	true		netlify/functions/lib/hr/contractsService.ts	145	
activateContractInternal	function	hr	false		netlify/functions/lib/hr/contractsService.ts	191	
activateContract	function	hr	true		netlify/functions/lib/hr/contractsService.ts	202	
renewContract	function	hr	true		netlify/functions/lib/hr/contractsService.ts	222	
terminateContract	function	hr	true		netlify/functions/lib/hr/contractsService.ts	259	
cancelContract	function	hr	true		netlify/functions/lib/hr/contractsService.ts	289	
expireContracts	function	hr	true		netlify/functions/lib/hr/contractsService.ts	314	
createTemplate	function	hr	true		netlify/functions/lib/hr/contractsService.ts	338	
updateTemplate	function	hr	true		netlify/functions/lib/hr/contractsService.ts	352	
retireTemplate	function	hr	true		netlify/functions/lib/hr/contractsService.ts	370	
ParsedCsv	interface	hr	true		netlify/functions/lib/hr/csvParse.ts	8	
parseCsv	function	hr	true		netlify/functions/lib/hr/csvParse.ts	10	
ComplianceState	type	hr	false		netlify/functions/lib/hr/documentsCompliance.ts	12	
EmployeeComplianceRow	interface	hr	true		netlify/functions/lib/hr/documentsCompliance.ts	14	
ComplianceOverviewRow	interface	hr	true		netlify/functions/lib/hr/documentsCompliance.ts	25	
EmpProfile	interface	hr	false		netlify/functions/lib/hr/documentsCompliance.ts	34	
DocRow	interface	hr	false		netlify/functions/lib/hr/documentsCompliance.ts	42	
resolveRequiredTypesForEmployee	function	hr	true		netlify/functions/lib/hr/documentsCompliance.ts	52	
classifyDoc	function	hr	false		netlify/functions/lib/hr/documentsCompliance.ts	68	
getComplianceForEmployee	function	hr	true		netlify/functions/lib/hr/documentsCompliance.ts	85	
getComplianceOverview	function	hr	true		netlify/functions/lib/hr/documentsCompliance.ts	138	
countMissingRequired	function	hr	true		netlify/functions/lib/hr/documentsCompliance.ts	221	
HR_DOC_BUCKET	variable	hr	true		netlify/functions/lib/hr/documentsCore.ts	15	
HR_DOC_MAX_BYTES	variable	hr	true		netlify/functions/lib/hr/documentsCore.ts	20	
RESTRICTED_TIERS	variable	hr	true		netlify/functions/lib/hr/documentsCore.ts	23	
ExpiryState	type	hr	true		netlify/functions/lib/hr/documentsCore.ts	25	
computeExpiryState	function	hr	true		netlify/functions/lib/hr/documentsCore.ts	31	
filterVisibleDocs	function	hr	true		netlify/functions/lib/hr/documentsCore.ts	49	
humanizeDocStatus	function	hr	true		netlify/functions/lib/hr/documentsCore.ts	58	
ExpirySweepResult	interface	hr	true		netlify/functions/lib/hr/documentsExpirySweep.ts	15	
ActiveDoc	interface	hr	false		netlify/functions/lib/hr/documentsExpirySweep.ts	20	
ReminderRow	interface	hr	false		netlify/functions/lib/hr/documentsExpirySweep.ts	29	
runExpirySweep	function	hr	true		netlify/functions/lib/hr/documentsExpirySweep.ts	41	
DocFilters	interface	hr	true		netlify/functions/lib/hr/documentsQueries.ts	12	
RawDocRow	interface	hr	false		netlify/functions/lib/hr/documentsQueries.ts	25	
DocListRow	interface	hr	true		netlify/functions/lib/hr/documentsQueries.ts	46	
ListAllDocumentsResult	interface	hr	true		netlify/functions/lib/hr/documentsQueries.ts	52	
listAllDocuments	function	hr	true		netlify/functions/lib/hr/documentsQueries.ts	61	
DocumentsStats	interface	hr	true		netlify/functions/lib/hr/documentsQueries.ts	173	
getDocumentsStats	function	hr	true		netlify/functions/lib/hr/documentsQueries.ts	186	
ExpiringDocRow	interface	hr	true		netlify/functions/lib/hr/documentsQueries.ts	216	
listExpiring	function	hr	true		netlify/functions/lib/hr/documentsQueries.ts	225	
DocumentRequirement	interface	hr	true		netlify/functions/lib/hr/documentsRequirements.ts	12	
RawRequirement	interface	hr	false		netlify/functions/lib/hr/documentsRequirements.ts	32	
toDto	function	hr	false		netlify/functions/lib/hr/documentsRequirements.ts	50	
listRequirements	function	hr	true		netlify/functions/lib/hr/documentsRequirements.ts	70	
CreateRequirementArgs	interface	hr	true		netlify/functions/lib/hr/documentsRequirements.ts	81	
createRequirement	function	hr	true		netlify/functions/lib/hr/documentsRequirements.ts	92	
UpdateRequirementArgs	interface	hr	true		netlify/functions/lib/hr/documentsRequirements.ts	146	
updateRequirement	function	hr	true		netlify/functions/lib/hr/documentsRequirements.ts	155	
retireRequirement	function	hr	true		netlify/functions/lib/hr/documentsRequirements.ts	206	
todayISO	function	hr	true		netlify/functions/lib/hr/employeeCore.ts	10	
EMPLOYMENT_TYPES	variable	hr	true		netlify/functions/lib/hr/employeeCore.ts	14	
NIS_STATUSES	variable	hr	true		netlify/functions/lib/hr/employeeCore.ts	15	
buildHrAuditRow	function	hr	true		netlify/functions/lib/hr/employeeCore.ts	22	
writeHrAudit	function	hr	true		netlify/functions/lib/hr/employeeCore.ts	39	
nextEmployeeNumber	function	hr	true		netlify/functions/lib/hr/employeeCore.ts	58	
StatutoryRow	interface	hr	true		netlify/functions/lib/hr/employeeCore.ts	76	
computePayrollReadiness	function	hr	true		netlify/functions/lib/hr/employeeCore.ts	84	
statutoryPatch	function	hr	true		netlify/functions/lib/hr/employeeCore.ts	98	
statutoryWithDefaults	function	hr	true		netlify/functions/lib/hr/employeeCore.ts	115	
ProvisionEmployeeInput	interface	hr	true		netlify/functions/lib/hr/employeeCore.ts	129	
provisionEmployee	function	hr	true		netlify/functions/lib/hr/employeeCore.ts	158	
err	function	hr	false		netlify/functions/lib/hr/leaveAccruals.ts	8	
runAccruals	function	hr	true		netlify/functions/lib/hr/leaveAccruals.ts	10	
adjustBalance	function	hr	true		netlify/functions/lib/hr/leaveAccruals.ts	72	
err	function	hr	false		netlify/functions/lib/hr/leaveCore.ts	22	
sScope	object	hr	false		netlify/functions/lib/hr/leaveCore.ts	23	
recomputeBalance	function	hr	true		netlify/functions/lib/hr/leaveCore.ts	27	
insertLedgerRow	function	hr	false		netlify/functions/lib/hr/leaveCore.ts	61	
submitLeaveRequest	function	hr	true		netlify/functions/lib/hr/leaveCore.ts	85	
setLeaveRequestStatus	function	hr	true		netlify/functions/lib/hr/leaveCore.ts	266	
applyApprovedLeave	function	hr	true		netlify/functions/lib/hr/leaveCore.ts	279	
rejectLeaveRequest	function	hr	true		netlify/functions/lib/hr/leaveCore.ts	328	
cancelLeaveRequest	function	hr	true		netlify/functions/lib/hr/leaveCore.ts	356	
err	function	hr	false		netlify/functions/lib/hr/leaveMutations.ts	20	
decideOpenLeaveTask	function	hr	false		netlify/functions/lib/hr/leaveMutations.ts	29	
updateLeaveRequest	function	hr	true		netlify/functions/lib/hr/leaveMutations.ts	45	
approveLeaveRequest	function	hr	true		netlify/functions/lib/hr/leaveMutations.ts	66	
rejectLeave	function	hr	true		netlify/functions/lib/hr/leaveMutations.ts	89	
cancelLeave	function	hr	true		netlify/functions/lib/hr/leaveMutations.ts	105	
err	function	hr	false		netlify/functions/lib/hr/leaveQueries.ts	9	
mapRequest	function	hr	false		netlify/functions/lib/hr/leaveQueries.ts	11	
mapBalance	function	hr	false		netlify/functions/lib/hr/leaveQueries.ts	50	
SEL	variable	hr	false		netlify/functions/lib/hr/leaveQueries.ts	79	
listMyLeaveRequests	function	hr	true		netlify/functions/lib/hr/leaveQueries.ts	81	
listTeamLeaveRequests	function	hr	true		netlify/functions/lib/hr/leaveQueries.ts	96	
listAllLeaveRequests	function	hr	true		netlify/functions/lib/hr/leaveQueries.ts	115	
getLeaveRequest	function	hr	true		netlify/functions/lib/hr/leaveQueries.ts	132	
getLeaveBalance	function	hr	true		netlify/functions/lib/hr/leaveQueries.ts	139	
getAllBalancesForEmployee	function	hr	true		netlify/functions/lib/hr/leaveQueries.ts	148	
getCalendar	function	hr	true		netlify/functions/lib/hr/leaveQueries.ts	156	
getLeaveStats	function	hr	true		netlify/functions/lib/hr/leaveQueries.ts	185	
err	function	hr	false		netlify/functions/lib/hr/leaveReports.ts	7	
LeaveReportDefinition	interface	hr	true		netlify/functions/lib/hr/leaveReports.ts	9	
listLeaveReports	function	hr	true		netlify/functions/lib/hr/leaveReports.ts	16	
runLeaveReport	function	hr	true		netlify/functions/lib/hr/leaveReports.ts	26	
exportLeaveReport	function	hr	true		netlify/functions/lib/hr/leaveReports.ts	98	
err	function	hr	false		netlify/functions/lib/hr/leaveTypes.ts	11	
mapRow	function	hr	false		netlify/functions/lib/hr/leaveTypes.ts	15	
listLeaveTypes	function	hr	true		netlify/functions/lib/hr/leaveTypes.ts	38	
getLeaveType	function	hr	true		netlify/functions/lib/hr/leaveTypes.ts	46	
createLeaveType	function	hr	true		netlify/functions/lib/hr/leaveTypes.ts	55	
updateLeaveType	function	hr	true		netlify/functions/lib/hr/leaveTypes.ts	88	
retireLeaveType	function	hr	true		netlify/functions/lib/hr/leaveTypes.ts	118	
PlanTask	interface	hr	false		netlify/functions/lib/hr/offboardingCore.ts	17	
PlanHandoff	interface	hr	false		netlify/functions/lib/hr/offboardingCore.ts	18	
STANDARD_EXIT_TASKS	array	hr	false		netlify/functions/lib/hr/offboardingCore.ts	20	
STANDARD_EXIT_HANDOFFS	array	hr	false		netlify/functions/lib/hr/offboardingCore.ts	30	
startOffboardingCase	function	hr	true		netlify/functions/lib/hr/offboardingCore.ts	38	
httpError	function	hr	false		netlify/functions/lib/hr/offboardingMutations.ts	17	
nowISO	function	hr	false		netlify/functions/lib/hr/offboardingMutations.ts	18	
CaseRow	interface	hr	false		netlify/functions/lib/hr/offboardingMutations.ts	20	
loadCase	function	hr	false		netlify/functions/lib/hr/offboardingMutations.ts	21	
completeOffboardingTask	function	hr	true		netlify/functions/lib/hr/offboardingMutations.ts	27	
setCaseStatus	function	hr	false		netlify/functions/lib/hr/offboardingMutations.ts	37	
pauseOffboardingCase	function	hr	true		netlify/functions/lib/hr/offboardingMutations.ts	46	
resumeOffboardingCase	function	hr	true		netlify/functions/lib/hr/offboardingMutations.ts	49	
markReadyForExit	function	hr	true		netlify/functions/lib/hr/offboardingMutations.ts	52	
cancelOffboardingCase	function	hr	true		netlify/functions/lib/hr/offboardingMutations.ts	55	
completeOffboardingCase	function	hr	true		netlify/functions/lib/hr/offboardingMutations.ts	58	
reassignOffboardingOwner	function	hr	true		netlify/functions/lib/hr/offboardingMutations.ts	62	
finalizeOffboarding	function	hr	true		netlify/functions/lib/hr/offboardingMutations.ts	77	
CaseDbRow	interface	hr	false		netlify/functions/lib/hr/offboardingQueries.ts	10	
nameMap	function	hr	false		netlify/functions/lib/hr/offboardingQueries.ts	16	
toCaseRow	function	hr	false		netlify/functions/lib/hr/offboardingQueries.ts	23	
listOffboardingCases	function	hr	true		netlify/functions/lib/hr/offboardingQueries.ts	34	
getOffboardingCase	function	hr	true		netlify/functions/lib/hr/offboardingQueries.ts	56	
STATUS_ORDER	array	hr	false		netlify/functions/lib/hr/offboardingQueries.ts	93	
TERMINAL_STATUSES	variable	hr	false		netlify/functions/lib/hr/offboardingQueries.ts	94	
DONE_TASK_STATUSES	variable	hr	false		netlify/functions/lib/hr/offboardingQueries.ts	95	
getOffboardingDashboardStats	function	hr	true		netlify/functions/lib/hr/offboardingQueries.ts	97	
err	function	communications	false		netlify/functions/lib/hr/onboardingCommunications.ts	17	
nowISO	function	communications	false		netlify/functions/lib/hr/onboardingCommunications.ts	18	
CaseCtx	interface	communications	false		netlify/functions/lib/hr/onboardingCommunications.ts	20	
loadCaseCtx	function	communications	false		netlify/functions/lib/hr/onboardingCommunications.ts	22	
resolveSpec	function	communications	false		netlify/functions/lib/hr/onboardingCommunications.ts	42	
previewOnboardingCommunication	function	communications	true		netlify/functions/lib/hr/onboardingCommunications.ts	95	
listOnboardingCommunications	function	communications	true		netlify/functions/lib/hr/onboardingCommunications.ts	106	
sendOnboardingCommunication	function	communications	true		netlify/functions/lib/hr/onboardingCommunications.ts	128	
resendOnboardingCommunication	function	communications	true		netlify/functions/lib/hr/onboardingCommunications.ts	162	
StartOnboardingArgs	interface	hr	true		netlify/functions/lib/hr/onboardingCore.ts	22	
StartOnboardingResult	interface	hr	true		netlify/functions/lib/hr/onboardingCore.ts	39	
ACTIVE_CASE_STATUSES	array	hr	false		netlify/functions/lib/hr/onboardingCore.ts	42	
validateOnboardingLaunchGates	function	hr	false		netlify/functions/lib/hr/onboardingCore.ts	50	
validateWorkerTypeAndPackage	function	hr	false		netlify/functions/lib/hr/onboardingCore.ts	129	
has	function	hr	false		netlify/functions/lib/hr/onboardingCore.ts	148	validateWorkerTypeAndPackage
startOnboardingCase	function	hr	true		netlify/functions/lib/hr/onboardingCore.ts	165	
err	function	hr	false		netlify/functions/lib/hr/onboardingCustomActions.ts	24	
nowISO	function	hr	false		netlify/functions/lib/hr/onboardingCustomActions.ts	25	
slug	function	hr	false		netlify/functions/lib/hr/onboardingCustomActions.ts	26	
TERMINAL	array	hr	false		netlify/functions/lib/hr/onboardingCustomActions.ts	27	
CaseRow	interface	hr	false		netlify/functions/lib/hr/onboardingCustomActions.ts	29	
loadCase	function	hr	false		netlify/functions/lib/hr/onboardingCustomActions.ts	30	
TemplateDB	interface	hr	false		netlify/functions/lib/hr/onboardingCustomActions.ts	37	
TEMPLATE_COLS	variable	hr	false		netlify/functions/lib/hr/onboardingCustomActions.ts	44	
toTemplateDTO	function	hr	false		netlify/functions/lib/hr/onboardingCustomActions.ts	46	
ActionSpec	interface	hr	false		netlify/functions/lib/hr/onboardingCustomActions.ts	60	
addDays	function	hr	false		netlify/functions/lib/hr/onboardingCustomActions.ts	68	
specFromTemplate	function	hr	false		netlify/functions/lib/hr/onboardingCustomActions.ts	70	
InstantiateResult	interface	hr	false		netlify/functions/lib/hr/onboardingCustomActions.ts	80	
instantiate	function	hr	false		netlify/functions/lib/hr/onboardingCustomActions.ts	83	
createTask	function	hr	false		netlify/functions/lib/hr/onboardingCustomActions.ts	87	instantiate
createHandoff	function	hr	false		netlify/functions/lib/hr/onboardingCustomActions.ts	96	instantiate
packageIdByKey	function	hr	false		netlify/functions/lib/hr/onboardingCustomActions.ts	161	
listActionTemplates	function	hr	true		netlify/functions/lib/hr/onboardingCustomActions.ts	167	
ActionTemplateInput	interface	hr	true		netlify/functions/lib/hr/onboardingCustomActions.ts	175	
createActionTemplate	function	hr	true		netlify/functions/lib/hr/onboardingCustomActions.ts	182	
updateActionTemplate	function	hr	true		netlify/functions/lib/hr/onboardingCustomActions.ts	198	
set	function	hr	false		netlify/functions/lib/hr/onboardingCustomActions.ts	200	updateActionTemplate
retireActionTemplate	function	hr	true		netlify/functions/lib/hr/onboardingCustomActions.ts	213	
listCaseActions	function	hr	true		netlify/functions/lib/hr/onboardingCustomActions.ts	224	
AddCaseActionInput	interface	hr	true		netlify/functions/lib/hr/onboardingCustomActions.ts	240	
addCaseAction	function	hr	true		netlify/functions/lib/hr/onboardingCustomActions.ts	249	
CaseActionRow	interface	hr	false		netlify/functions/lib/hr/onboardingCustomActions.ts	289	
loadCaseAction	function	hr	false		netlify/functions/lib/hr/onboardingCustomActions.ts	290	
updateCaseAction	function	hr	true		netlify/functions/lib/hr/onboardingCustomActions.ts	296	
completeCaseAction	function	hr	true		netlify/functions/lib/hr/onboardingCustomActions.ts	305	
cancelCaseAction	function	hr	true		netlify/functions/lib/hr/onboardingCustomActions.ts	318	
CreateDocumentRequestsArgs	interface	hr	true		netlify/functions/lib/hr/onboardingDocumentRequests.ts	18	
DocumentRequestResult	interface	hr	true		netlify/functions/lib/hr/onboardingDocumentRequests.ts	27	
resolveStatus	function	hr	false		netlify/functions/lib/hr/onboardingDocumentRequests.ts	32	
createOnboardingDocumentRequests	function	hr	true		netlify/functions/lib/hr/onboardingDocumentRequests.ts	55	
ACTIVE_CASE_STATUSES	array	hr	false		netlify/functions/lib/hr/onboardingIntake.ts	20	
getOnboardingIntakePreview	function	hr	true		netlify/functions/lib/hr/onboardingIntake.ts	22	
err	function	hr	false		netlify/functions/lib/hr/onboardingMutations.ts	18	
nowISO	function	hr	false		netlify/functions/lib/hr/onboardingMutations.ts	19	
TERMINAL	array	hr	false		netlify/functions/lib/hr/onboardingMutations.ts	20	
ACTIVE_BLOCKER	array	hr	false		netlify/functions/lib/hr/onboardingMutations.ts	21	
isOpenTask	function	hr	false		netlify/functions/lib/hr/onboardingMutations.ts	22	
slug	function	hr	false		netlify/functions/lib/hr/onboardingMutations.ts	23	
humanizeModule	function	hr	false		netlify/functions/lib/hr/onboardingMutations.ts	24	
CaseRow	interface	hr	false		netlify/functions/lib/hr/onboardingMutations.ts	26	
TaskRow	interface	hr	false		netlify/functions/lib/hr/onboardingMutations.ts	27	
BlockerRow	interface	hr	false		netlify/functions/lib/hr/onboardingMutations.ts	28	
loadCase	function	hr	false		netlify/functions/lib/hr/onboardingMutations.ts	30	
mergeCaseMeta	function	hr	false		netlify/functions/lib/hr/onboardingMutations.ts	36	
mergeBlockerMeta	function	hr	false		netlify/functions/lib/hr/onboardingMutations.ts	40	
recomputeCaseStatus	function	hr	true		netlify/functions/lib/hr/onboardingMutations.ts	47	
GATE_KEYS	array	hr	false		netlify/functions/lib/hr/onboardingMutations.ts	61	
activationGateFailures	function	hr	false		netlify/functions/lib/hr/onboardingMutations.ts	69	
AddTaskArgs	interface	hr	true		netlify/functions/lib/hr/onboardingMutations.ts	82	
addOnboardingTask	function	hr	true		netlify/functions/lib/hr/onboardingMutations.ts	83	
blockOnboardingTask	function	hr	true		netlify/functions/lib/hr/onboardingMutations.ts	101	
unblockOnboardingTask	function	hr	true		netlify/functions/lib/hr/onboardingMutations.ts	122	
loadTaskWithMeta	function	hr	false		netlify/functions/lib/hr/onboardingMutations.ts	136	
metaArr	function	hr	false		netlify/functions/lib/hr/onboardingMutations.ts	143	
addOnboardingTaskNote	function	hr	true		netlify/functions/lib/hr/onboardingMutations.ts	145	
attachOnboardingTaskEvidence	function	hr	true		netlify/functions/lib/hr/onboardingMutations.ts	158	
taskEvidenceMissing	function	hr	true		netlify/functions/lib/hr/onboardingMutations.ts	179	
completeOnboardingCase	function	hr	true		netlify/functions/lib/hr/onboardingMutations.ts	189	
pauseOnboardingCase	function	hr	true		netlify/functions/lib/hr/onboardingMutations.ts	202	
resumeOnboardingCase	function	hr	true		netlify/functions/lib/hr/onboardingMutations.ts	214	
reassignOnboardingOwner	function	hr	true		netlify/functions/lib/hr/onboardingMutations.ts	231	
markOnboardingReady	function	hr	true		netlify/functions/lib/hr/onboardingMutations.ts	244	
loadBlocker	function	hr	false		netlify/functions/lib/hr/onboardingMutations.ts	264	
unblockLinkedTask	function	hr	false		netlify/functions/lib/hr/onboardingMutations.ts	269	
resolveOnboardingBlocker	function	hr	true		netlify/functions/lib/hr/onboardingMutations.ts	274	
escalateOnboardingBlocker	function	hr	true		netlify/functions/lib/hr/onboardingMutations.ts	287	
notifyOnboardingBlockerOwner	function	hr	true		netlify/functions/lib/hr/onboardingMutations.ts	303	
waiveOnboardingBlocker	function	hr	true		netlify/functions/lib/hr/onboardingMutations.ts	326	
HANDOFF_TRANSITIONS	object	hr	false		netlify/functions/lib/hr/onboardingMutations.ts	348	
HandoffRow	interface	hr	false		netlify/functions/lib/hr/onboardingMutations.ts	359	
loadHandoff	function	hr	false		netlify/functions/lib/hr/onboardingMutations.ts	360	
transitionHandoff	function	hr	false		netlify/functions/lib/hr/onboardingMutations.ts	369	
retryOnboardingHandoff	function	hr	true		netlify/functions/lib/hr/onboardingMutations.ts	391	
acceptOnboardingHandoff	function	hr	true		netlify/functions/lib/hr/onboardingMutations.ts	395	
completeOnboardingHandoff	function	hr	true		netlify/functions/lib/hr/onboardingMutations.ts	399	
cancelOnboardingHandoff	function	hr	true		netlify/functions/lib/hr/onboardingMutations.ts	403	
listOnboardingAudit	function	hr	true		netlify/functions/lib/hr/onboardingMutations.ts	407	
err	function	hr	false		netlify/functions/lib/hr/onboardingPackageService.ts	25	
nowISO	function	hr	false		netlify/functions/lib/hr/onboardingPackageService.ts	26	
isUniqueViolation	function	hr	false		netlify/functions/lib/hr/onboardingPackageService.ts	27	
slugify	function	hr	false		netlify/functions/lib/hr/onboardingPackageService.ts	28	
PackageTaskTemplate	interface	hr	true		netlify/functions/lib/hr/onboardingPackageService.ts	30	
PackageHandoffTemplate	interface	hr	true		netlify/functions/lib/hr/onboardingPackageService.ts	31	
PackagePlan	interface	hr	true		netlify/functions/lib/hr/onboardingPackageService.ts	32	
PkgDB	interface	hr	false		netlify/functions/lib/hr/onboardingPackageService.ts	34	
PkgDBBase	interface	hr	false		netlify/functions/lib/hr/onboardingPackageService.ts	35	
TaskTplDB	interface	hr	false		netlify/functions/lib/hr/onboardingPackageService.ts	36	
HandoffTplDB	interface	hr	false		netlify/functions/lib/hr/onboardingPackageService.ts	37	
ROLE_LABEL	object	hr	false		netlify/functions/lib/hr/onboardingPackageService.ts	39	
asStrArr	function	hr	false		netlify/functions/lib/hr/onboardingPackageService.ts	40	
loadPackagePlan	function	hr	true		netlify/functions/lib/hr/onboardingPackageService.ts	43	
listPackageSummaries	function	hr	true		netlify/functions/lib/hr/onboardingPackageService.ts	70	
packageLabelMap	function	hr	true		netlify/functions/lib/hr/onboardingPackageService.ts	108	
getPackageDetail	function	hr	true		netlify/functions/lib/hr/onboardingPackageService.ts	118	
createPackage	function	hr	true		netlify/functions/lib/hr/onboardingPackageService.ts	158	
updatePackage	function	hr	true		netlify/functions/lib/hr/onboardingPackageService.ts	176	
set	function	hr	false		netlify/functions/lib/hr/onboardingPackageService.ts	178	updatePackage
setPackageStatus	function	hr	true		netlify/functions/lib/hr/onboardingPackageService.ts	190	
createTaskTemplate	function	hr	true		netlify/functions/lib/hr/onboardingPackageService.ts	201	
updateTaskTemplate	function	hr	true		netlify/functions/lib/hr/onboardingPackageService.ts	214	
set	function	hr	false		netlify/functions/lib/hr/onboardingPackageService.ts	216	updateTaskTemplate
deleteTaskTemplate	function	hr	true		netlify/functions/lib/hr/onboardingPackageService.ts	227	
createHandoffTemplate	function	hr	true		netlify/functions/lib/hr/onboardingPackageService.ts	237	
updateHandoffTemplate	function	hr	true		netlify/functions/lib/hr/onboardingPackageService.ts	250	
